site,sign_hx,sign_hy,sign_hz,sign_ex,sign_ey,sign_source,e_exchange,e_exchange_source,e_shift_s,e_shift_source,h_exchange,h_gain,h_gain_source,h_lender,h_lender_channels,h_lender_source,rot_regimes,rot_drop,windows,keep_mask,remote_site,remote_source,stack_members,flags
Q65,decide,decide,+1,-1,decide,"hx decide: DC against IGRF, Bx/X -1.1266, which reads -1 -- the flip is WITHHELD: under the mean-field rotation one H sign alone negates the rotated Hy and puts the xy row at -144.6 deg, out of quadrant, while leaving yx out; the channel is over-gained 1.17 and relabelled as well, so a sign is not a description of it and stage 2's magnetometer columns decide it (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +1.1871, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +35.4 deg, 16 of 16 periods of 30-1000 s inside, bar 0.3 %; the 4 reference kinds +34.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey decide: yx is out of quadrant (own single station yx median -128.8 deg, 1 of 16 periods of 30-1000 s inside, bar 1.0 %; the 4 reference kinds -130.2 deg, 0-0 of 16 inside) but the fault is the magnetometer and not the Ey line: the campaign's 10 Hz half-stack pair on the fleet's H with the E as wired puts both rows in quadrant with no relabelling (QLD_SITE_LEDGER.md:377); the quadrant cannot be read here until stage 2 carries the magnetometer columns",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1.17,"1.17 is the campaign's value and the way it measured it: the record's mean field against IGRF in |F|, 'every site at 0.97-1.00 of IGRF in |F| except Q64N 0.65 (the dead weeks in the mean) and Q65 1.17 with its mean' (PROJECT_JOURNAL.md:953, 2026-09-08; the same figure in QLD_SITE_LEDGER.md:377, 'over-gained 1.17', and the level caveat there: the own-H product is 1.17 over-gained and the merged file keeps it unscaled). Our own workbook 02 DC reads F/F_igrf 1.1628, H/H_igrf 1.1073, Bz/Z 1.1871 and Bx/X -1.1266 (Q65/dc.csv, 2026-09-17): the same over-gain to 0.7 per cent, and NOT one clean factor across the axes, so 1.17 is the record's field against IGRF's and not a per-axis calibration. Dividing H by it raises the impedance by 1.17 and the apparent resistivity by 1.37. h_exchange no: scripts/qc/qld_merge_edis.py:341-342 is the campaign's last word -- 'the site's own Bx reads the north field reversed and its variations are noise; the DC test of 2026-09-09 rules out an axis exchange' -- and our own DC says the same, Bx -32287.0 nT against igrf_X +28658.8 and By -107.7 nT against igrf_Y +5376.4: the recorded Bx is the north field, not the east one, so the axes are not exchanged. The 2026-09-08 neighbour reading (QLD_SITE_LEDGER.md:377) proposed an exchange and the DC replaced it; what the campaign applied in its place is a tensor relabelling, -P Z P, which no column of this grammar expresses",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: rows relabelled -P Z P, the magnetometer horizontals exchanged with one reversed, and the own magnetometer over-gained 1.17 (QLD_SITE_LEDGER.md:377; scripts/qc/qld_merge_edis.py:342) -- our own DC reads the same over-gain, F/F_igrf 1.1628 and H/H_igrf 1.1073 (dc.csv) -- h_gain 1.17 is CARRIED since 2026-09-17 (it raises this site's rho by 1.37 and nothing else); h_exchange is `no`, because the DC reads Bx as the north field reversed and not as the east field, and because an exchange in the mean-field frame is measurably the same operation as a lone H sign flip (it negates the rotated Hy exactly) and so cannot move a row. The relabelling the campaign applied, -P Z P, is a tensor operation that no column of this grammar expresses, and yx stays out of quadrant. The DC reads Bx/X -1.1266, a reversed north axis, but sign_hx is held at decide and the reading is recorded in sign_source instead: under the mean-field rotation one H sign alone negates the rotated Hy and puts the sound xy row 180 deg out of quadrant, so the sign is not a sign (Ben, 2026-09-17). The polarity question of 2026-09-08 is ruled the same day"
Q72N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0499, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9801, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +47.0 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +47.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +29.2 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +29.2 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9962, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0499, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q73,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0460, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9732, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +41.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +41.8 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +31.3 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +31.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9903, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.046, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q74N,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +1.0573, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9767, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +27.7 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +27.6 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +31.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +32.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9958, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0573, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q75,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0091, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9978, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +59.7 deg, 16 of 16 periods of 30-1000 s inside, bar 0.6 %; the 4 reference kinds +58.7 deg, 15-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +31.0 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +30.9 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9964, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0091, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q76ALT,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0714, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9628, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +54.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +54.9 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +36.7 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +36.8 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9906, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0714, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: one dipole on two channels (Ex = 1.26 Ey), so the xy row is not a product (QLD_SITE_LEDGER.md:567) -- needs a column of stage 2 that drops a row"
Q77N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0032, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9925, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +50.5 deg, 13 of 16 periods of 30-1000 s inside, bar 0.9 %; the 4 reference kinds +46.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +24.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.4 %; the 4 reference kinds +27.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9903, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0032, so the recorded Bx is the north field and the axes are not exchanged",Q76ALT,Hx Hy Hz,"QLD_SITE_LEDGER.md:579: Q76ALT's H standing in for the noisy own Hy (the own Hy carries 3.5x the fleet at 3-10 s); the campaign's product of record is Q77N_window_start_end_hQ76ALT_robs_cta_nomask_raw.edi. The lender's name is Q76ALT in sites.csv, checked 2026-09-17 -- not Q76, which this survey has no row for",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: Q76ALT's H standing in for the noisy own Hy, observatory reference (QLD_SITE_LEDGER.md:579) -- CARRIED since 2026-09-17: h_lender Q76ALT over Hx, Hy and Hz; the borrowed record covers 85.5 per cent of this site's grid against the site's own 78.1 per cent"
Q83,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0239, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9913, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +35.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +36.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +24.0 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +24.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9962, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0239, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q84,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +0.9450, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +1.0108, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex +1: the phase quadrant holds it -- own single station xy median +51.1 deg, 16 of 16 periods of 30-1000 s inside, bar 2.6 %; the 4 reference kinds +57.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: yx is out of quadrant (own single station yx median +9.7 deg, 10 of 16 periods of 30-1000 s inside, bar 0.8 %; the 4 reference kinds +9.4 deg, 9-10 of 16 inside) but the quadrant CANNOT BE READ at Q84 until the e_exchange column of stage 2 exists: the fault is an Ex/Ey exchange and not a sign -- the yx median is +9.7 deg, so a flip would put it at -170, and the diagonal ratio is 7.8 (QLD_SITE_LEDGER.md:614, scripts/qc/qld_quadrant_audit.py:38). The value stands at the sheet rule's -1 with the qld_phase1.py:95-98 override, because `decide` is applied as +1 and would move the row for nothing; ex -1 (stage 2, 2026-09-17): re-read under e_exchange (Ben's rule: an E line's sign is read from the phase quadrant): with the exchange the xy row is the recorded yy element, which the current stack+obs product reads at +33.6 deg 16 of 16 over 30-1000 s on -1 and at -146.4 deg 0 of 16 on +1 (2026-09-17); ey -1 (stage 2, 2026-09-17): held: with the exchange the yx row is the recorded xx element, +27.7 deg 16 of 16 over 30-1000 s on -1 and -152.3 deg 0 of 16 on +1 (2026-09-17). The stage 1 value stands and the row now reads a quadrant",yes,"QLD_SITE_LEDGER.md:614 (Ex and Ey exchanged, Ey negated) and scripts/qc/qld_quadrant_audit.py:38 (diagonal ratio 7.8: the true off-diagonals are on the diagonal); the campaign's product of record carries _eswap_ (merged_edi/MERGED_INDEX.csv Q84). Confirmed here on the current stack+obs 1 Hz product, 2026-09-17: with the exchange and the two E signs below, xy reads +33.6 deg 16 of 16 and yx +27.7 deg 16 of 16 over 30-1000 s, where as recorded yx sat at +9.3 deg 10 of 16",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.99, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.945, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: Ex and Ey exchanged and Ey negated (QLD_SITE_LEDGER.md:614; the -s_orient override qld_phase1.py:95-98 carries only the Ex reversal; the exchange is scripts/qc/qld_quadrant_audit.py:38, diagonal ratio 7.8) -- CARRIED since 2026-09-17: e_exchange yes, with sign_ex and sign_ey both -1, which puts both rows in quadrant (xy +33.6 deg 16 of 16, yx +27.7 deg 16 of 16) and both levels in the regional range (rho_xy 0.28 -> 44.6, rho_yx 1.92 -> 63.5 Ohm.m against the neighbours' 15-216)"
Q85N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0333, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9761, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +40.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.6 %; the 4 reference kinds +32.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +30.4 deg, 16 of 16 periods of 30-1000 s inside, bar 0.5 %; the 4 reference kinds +30.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9873, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0333, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"polarity question of 2026-09-08 ruled by Ben 2026-09-17: sign_ey +1 by the phase quadrant (yx median +30.4 deg on the own single station, 16 of 16 periods of 30-1000 s inside); the campaign reached the same reading independently (QLD_SITE_LEDGER.md:634, Ey negated against the sheet)"
Q86N,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +1.0629, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9690, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +54.5 deg, 16 of 16 periods of 30-1000 s inside, bar 1.8 %; the 4 reference kinds +69.2 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +33.6 deg, 16 of 16 periods of 30-1000 s inside, bar 1.5 %; the 4 reference kinds +33.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9904, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0629, so the recorded Bx is the north field and the axes are not exchanged",decide,decide,"QLD_SITE_LEDGER.md:656: the campaign put the FLEET STACK's H in for the leaky own H. The column takes a site name and a stack is not a site, so this cell cannot say what the campaign did and is left open rather than written 'none', which would be false. The grammar gap is in flags and in the stage 2 report",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: the fleet stack's H standing in for the leaky own H (QLD_SITE_LEDGER.md:656) -- NOT CARRIED: the h_lender column of stage 2 takes a site name and a stack is not a site, so the cell stands at `decide`. This is the one Phase 1 decision the grammar still cannot express"
