site,sign_hx,sign_hy,sign_hz,sign_ex,sign_ey,sign_source,rot_regimes,rot_drop,windows,keep_mask,remote_site,remote_source,stack_members,notch,flags
Q65,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,polarity question open since 2026-09-08 (Q85N Ey +1 by quadrant; Q63 Ey reversed vs sheet; Q65 magnetometer horizontals exchanged) -- Ben to rule
Q72N,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q73,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q74N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q75,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q76ALT,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q77N,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q83,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q84,decide,decide,decide,+1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q85N,decide,decide,decide,-1,decide,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,polarity question open since 2026-09-08 (Q85N Ey +1 by quadrant; Q63 Ey reversed vs sheet; Q65 magnetometer horizontals exchanged) -- Ben to rule
Q86N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q87,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q88N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
